MODIFIED,INSTITUTIONCODE,COLLECTIONCODE,CATALOGNUMBER,BASISOFRECORD,KINGDOM,PHYLUM,CLASS,ORDER,FAMILY,GENUS,SPECIFICEPITHET,INFRASPECIFICEPITHET,SCIENTIFICNAME,SCIENTIFICNAMEAUTHORSHIP,IDENTIFIEDBY,YEARIDENTIFIED,MONTHIDENTIFIED,DAYIDENTIFIED,TYPESTATUS,RECORDEDBY,RECORDNUMBER,FIELDNUMBER,YEAR,MONTH,DAY,EVENTTIME,CONTINENTOCEAN,COUNTRY,STATEPROVINCE,COUNTY,LOCALITY,DECIMALLONGITUDE,DECIMALLATITUDE,VERBATIMLONGITUDE,VERBATIMLATITUDE,COORDINATEPRECISION,BOUNDINGBOX,MINIMUMELEVATIONINMETERS,MAXIMUMELEVATIONINMETERS,MINIMUMDEPTHINMETERS,MAXIMUMDEPTHINMETERS,SEX,PREPARATIONTYPE,INDIVIDUALCOUNT,PREVIOUSCATALOGNUMBER,RELATIONSHIPTYPE,RELATEDCATALOGITEM,OCCURRENCEREMARKS,BARCODE,IMAGECODE,GEOFLAG
2021-03-24 17:08:47-03,UFES,SAMES,1220,PreservedSpecimen,Plantae,,,,Bromeliaceae,Pitcairnia,barbatostigma,,Pitcairnia barbatostigma,Leme & A.P.Fontana,,,,,,"Menezes, L.F.T.; Pinto Junior, H.V.; Covre, C.",2193,,2015,07,29,,,Brasil,Espírito Santo,Águia Branca,"Região dos Três Pontões de Águia Branca, afloramento da dissertação do Herval.",-40.7402992248535,-18.9831008911133,,,19701,,,,,,,,,,,,Planta sobre afloramento granítico; com frutos.,SAMES01220,,auto
2021-03-24 17:08:47-03,UFES,SAMES,1247,PreservedSpecimen,Plantae,,,,Bromeliaceae,Pitcairnia,barbatostigma,,Pitcairnia barbatostigma,Leme & A.P.Fontana,,,,,,"Pinto Junior, H.V.; Covre, C.",160,,2015,07,23,,,Brasil,Espírito Santo,Águia Branca,Região dos Três Pontões de Águia Branca; afloramento da dissertação do Herval.,-40.7402992248535,-18.9831008911133,,,19701,,,,,,,,,,,,Herbácea habitando ilha de vegetação em afloramento rochoso; folhas verde-acinzentado; inflorescência verde claro; abundante; sol pleno.,SAMES01247,,auto
2021-03-24 17:08:47-03,UFES,SAMES,1201,PreservedSpecimen,Plantae,,,,Bromeliaceae,Pitcairnia,barbatostigma,,Pitcairnia barbatostigma,Leme & A.P.Fontana,,,,,,"Pinto Junior, H.V.; Menezes, L.F.T.; Covre, C.",170,,2015,07,29,,,Brasil,Espírito Santo,Águia Branca,"Região dos Três Pontões de Águia Branca, afloramento dissertação do Herval.",-40.7402992248535,-18.9831008911133,,,19701,,,,,,,,,,,,"Herbácea habitando ilha de vegetação em afloramento rochoso, folhas verde-acinzentadas, inflorescência com sépalas verde claro. Abundante, sol pleno.",SAMES01201,,auto
2021-06-08 14:01:24-03,MBML,MBML-HERBARIO,26522,,Plantae,,,,Bromeliaceae,Pitcairnia,barbatostigma,,Pitcairnia barbatostigma,Leme & A.P.Fontana,A.P.Fontana/4-08-2009,2009,08,04,,"V. Demuner; L.F.S Magnago, T. Cruz, Elias Bausen, Giovani e Bruno",2239,,2006,04,26,,,Brasil,Espírito Santo,Águia Branca,"São Pedro, pedra do CEIER",-40.648,-19.022833,"40W38'52,8","19S1'22,2",,,200,200,,,,,,,,,"Herbácea escapo central, bráctea escapal externa vinho escuro, interna verde, botões florais e frutos verdes. Topo da rocha, leve camada de solo.",MBML026522,MBML026522,
2021-06-08 14:01:24-03,MBML,MBML-HERBARIO,29468,,Plantae,,,,Bromeliaceae,Pitcairnia,barbatostigma,,Pitcairnia barbatostigma,Leme & A.P.Fontana,A.P.Fontana/4-08-2009,2009,08,04,,"V. Demuner; T. Cruz, M. Belizário e Elias Bausen.",3458,,2007,04,03,,,Brasil,Espírito Santo,Águia Branca,"Santa Luzia, propr.: Ciro Ferreira",-40.662222,-18.979444,40W39'44,18S58'46,,,250,250,,,,,,,,,Herbácea flores e frutos verdes. Afloramento rochoso.,MBML029468,MBML029468,
2020-07-10 09:44:37-03,MBML,MBML-HERBARIO,49041,,Plantae,,,,Bromeliaceae,Pitcairnia,barbatostigma,,Pitcairnia barbatostigma,Leme & A.P. Fontana,A.P. Fontana/21-06-2014,,,,,"A. P. Fontana; R.P. Fontana, L. Kollmann, E. Leme e V. Leme",8171,,2014,06,21,,,Brasil,Espírito Santo,Baixo Guandu,Pedra do Souza. Inselbergue as margens do rio Doce. Divisa com o municício de Aimores-MG. Floresta Estacional semidecidual com elementos de caatinga.,-40.966944,-19.489722,40W58'1,19S29'23,,,425,425,,,,,,,,,Rupícola. Inflorescência com frutos reflexos.,MBML049041,MBML049041,
2020-07-10 09:44:37-03,MBML,MBML-HERBARIO,53047,,Plantae,,,,Bromeliaceae,Pitcairnia,barbatostigma,,Pitcairnia barbatostigma,Leme & A.P.Fontana,Fontana & Leme-26/04/2008,,,,PARATIPO,"A. P. Fontana; L. Kollmann, E. Leme, M. Zanoni & O. Ribeiro",5043,,2008,04,26,,,Brasil,Espírito Santo,Águia Branca,"Santa Luzia, Pedra da Bandeira, propriedade do Sr. Ciro Ferreira.",-40.6655,-18.996,"40W39'55,8","18S59'45,6",,,362,362,,,,,,,,,"Rupícola no sol. Folhas com tricomas brancos. Inflorescência verde/vinácea com tricomas brancos. Flores com cálice verde-avermelhado com tricomas brancos, corola arroxeada, estigma com lanugem branca. Frutos reflexos roxos. Em cultivo",MBML053047,MBML053047,
